article,old_url,new_url
332,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-13/313e1025-4e58-442a-92df-69159703676f/user_cropped_screenshot.webp?tl_px=595,283&amp;br_px=1834,976&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=491,446",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/332/img-04.webp
332,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-13/6b80c4f1-9c84-40b4-8537-6ea1cd1ed0c2/ascreenshot.jpeg?tl_px=441,389&amp;br_px=1588,1030&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=685,379",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/332/img-05.jpg
332,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-13/96d630b6-e61e-4e21-b2ab-c0c1c36ade0b/ascreenshot.jpeg?tl_px=476,195&amp;br_px=1852,964&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=253,441",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/332/img-06.jpg
332,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-13/568cd577-c889-4a62-934d-9a08c5fe6b8b/ascreenshot.jpeg?tl_px=750,179&amp;br_px=1896,820&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=967,8",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/332/img-07.jpg
332,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-13/d9570ed6-13fe-49fb-bc7a-7caea58da9af/ascreenshot.jpeg?tl_px=582,248&amp;br_px=1729,889&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=369,351",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/332/img-08.jpg
332,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-13/fa28a55f-630b-4498-99ad-83b7b45150d6/ascreenshot.jpeg?tl_px=415,310&amp;br_px=1791,1080&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=524,466",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/332/img-09.jpg
332,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-13/d13273ae-3616-4c06-ac06-e0c90083308e/ascreenshot.jpeg?tl_px=337,215&amp;br_px=1714,984&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=828,524",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/332/img-10.jpg
335,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-12-02/3a7cdcbe-d868-4a28-b5bd-1341ea1c05c1/ascreenshot.jpeg?tl_px=0,0&amp;br_px=1541,911&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=1024,-4",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/335/img-01.jpg
335,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-12-02/6ff2d5ae-2364-4313-a419-4ec01eefcddb/ascreenshot.jpeg?tl_px=164,0&amp;br_px=1541,769&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=825,3",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/335/img-02.jpg
335,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-12-02/662fc091-3d59-4be3-a0ba-3ef08e3b6455/ascreenshot.jpeg?tl_px=156,57&amp;br_px=1475,794&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=647,485",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/335/img-03.jpg
345,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-25/92d26ae4-5781-47cf-aa6a-029ab5498da3/user_cropped_screenshot.webp?tl_px=65,0&amp;br_px=1612,863&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=602,508",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/345/img-01.webp
345,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-25/31fee31d-6edc-413a-a649-a025d56e4430/user_cropped_screenshot.webp?tl_px=269,146&amp;br_px=1416,787&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=246,417",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/345/img-02.webp
345,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-25/8f3cd336-11f2-4e86-b045-a41e86470c71/user_cropped_screenshot.webp?tl_px=0,27&amp;br_px=1376,796&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=222,277",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/345/img-03.webp
345,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-25/53ff338b-e2d8-424a-a503-71122656ede3/user_cropped_screenshot.webp?tl_px=94,67&amp;br_px=1470,836&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=527,387",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/345/img-04.webp
345,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-25/c88ac0f2-b794-41d4-a428-3d9f1466b31a/user_cropped_screenshot.webp?tl_px=87,72&amp;br_px=1464,841&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=476,298",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/345/img-05.webp
345,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-25/fd325fbb-252f-40e3-8314-474f3c3419a1/user_cropped_screenshot.webp?tl_px=108,22&amp;br_px=1485,792&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=524,411",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/345/img-06.webp
345,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-25/8222e32f-678d-4a0e-9dfe-cfc4edafa829/ascreenshot.jpeg?tl_px=396,310&amp;br_px=1772,1080&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=524,331",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/345/img-07.jpg
345,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-25/025f3fb1-b785-4320-9e55-b6b0f7828d48/user_cropped_screenshot.webp?tl_px=0,0&amp;br_px=1376,769&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=123,257",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/345/img-08.webp
345,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-25/a29bb575-c758-4978-90f2-1155b4c36c2f/user_cropped_screenshot.webp?tl_px=122,67&amp;br_px=1499,836&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=527,502",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/345/img-09.webp
